session_ID: pilotlucas1,post_pulse_time: 2.0679999579442665e-06
block_num,trial_num,target_y_pos,ON_disp_time,movement_onset,movement_onset_sensor_time,movement_end,acceleration
2,61,20,609.9282918490003,612.4530658549997,520471.7146904,612.4769815200002,2575370.201923077
2,62,90,615.1999539550002,617.5989900760001,520476.8633135,617.6487413179998,2421939.320652174
2,63,45,620.3714791130001,622.818706513,520482.0839872,622.8716113080004,2327199.5185185187
3,1,11,631.2981433170003,634.4366109819998,520493.6988666,634.4894706009995,2319923.1018518517
3,2,123,637.2202953450001,640.7991883110003,520500.062912,640.8557047560003,2199658.9866071427
3,3,97,643.577191713,647.2050388909997,520506.46571150003,647.235208736,2620673.53125
3,4,-2,649.9657145400001,654.1272812410002,520513.38669210003,654.189076057,2153031.2741935486
3,5,181,656.9221871510003,659.8987782050003,520519.1600158,659.9316236339996,2591967.21875
3,6,-61,662.6608459120002,665.208402021,520524.47062690003,665.264970623,2251111.59375
3,7,230,667.9993586300002,670.452934851,520529.7110383,670.5265085440001,2042551.8717105263
3,8,-49,673.2542907290003,675.8786591370003,520535.1426029,675.9183608870003,2583438.86875
3,9,262,678.6426755859998,681.1705509990002,520540.4314898,681.2413339540003,2111511.6139705884
3,10,268,683.9646592419999,686.1020617729996,520545.3625939,686.15206773,2430132.41
3,11,113,688.8854203619999,691.3051530950002,520550.5657887,691.3192336859997,2492166.8035714286
3,12,118,694.040331916,696.0454044969997,520555.3069762,696.1224070410003,2260560.263157895
3,13,203,698.8615802689997,699.5006644689997,520558.76006630005,699.5844515220001,1968570.8353658537
3,14,200,702.3147873559997,703.293211271,520562.5545217,703.3599948570004,1996094.5404411764
3,15,-69,706.0850824840004,707.337942996,520566.59504680004,707.354767063,2599364.4886363638
3,16,74,710.0888584830004,711.2329549560004,520570.494975,711.3042525340002,2000187.8506944445
3,17,8,714.0424897309999,717.1778547930003,520576.4367229,717.202853366,2508501.596153846
3,18,75,719.9312968669997,722.445728661,520581.7066269,722.4887925099997,2530048.3181818184
3,19,-59,725.219646088,726.1297317169997,520585.37586559984,726.2010487700004,2065572.875
3,20,94,728.9244423360001,730.4704953349997,520589.729148,730.5107124680003,2496313.1988636362
3,21,35,733.2438203019997,742.611308479,520601.8706794,742.6742036820001,2058118.046875
3,22,270,745.4048597169999,746.9330906419996,520606.1933011,746.9608986870003,2550234.298076923
3,23,26,749.692580253,751.7313198670004,520610.9886285,751.7487124699996,2548567.55
3,24,219,754.4803438479998,755.9580597930003,520615.21718900005,756.0290081830003,2035563.6714285715
3,25,177,758.7678236229999,759.6937395279997,520618.9527666,759.7316882789996,2602036.465277778
3,26,237,762.4711126489997,763.2152306060002,520622.4753098,763.3049128859998,1945311.1722222222
3,27,65,766.041126953,771.9043500390003,520631.1651761,771.9454303649995,2545083.1904761903
3,28,20,774.68264426,779.8699740200004,520639.1293313,779.9438002599995,1989748.1979166667
3,29,156,782.6728130409997,786.2428382080002,520645.5020433,786.2809157699999,2612551.0069444445
3,30,188,789.0127076000003,792.2065009599996,520651.4669443,792.2404119970001,2578285.963235294
3,31,47,794.9682104910003,796.9970510580001,520656.2551476,797.0647892820002,2091805.7242647058
3,32,105,799.7893439309996,802.7101078680003,520661.9712472,802.7824717569997,2040991.4305555555
3,33,281,805.5114509079999,806.4017935939996,520665.6606255,806.4197099030002,2613795.725
3,34,155,809.1481320159996,812.6268523989997,520671.886602,812.6917530329997,2147891.3515625
3,35,7,815.420731828,820.7902385720004,520680.0497798,820.8550342069998,2116197.878787879
3,36,-17,823.5785396590004,825.2901460799999,520684.5476478,825.3140761829995,2506846.1666666665
3,37,131,828.0324355059997,837.2617714720004,520696.522092,837.3124492230004,2165182.295
3,38,80,840.0437551769996,841.9679778960003,520701.227122,842.0139854619997,2563831.0738636362
3,39,235,844.7481715380004,846.4003419249998,520705.6594096,846.4500694399999,2361167.5572916665
3,40,-92,849.1848764479996,853.0426898979999,520712.300671,853.0905728089997,2442158.3489583335
3,41,-46,855.8251365199999,858.3644433140003,520717.6211689,858.4091773799996,2258566.0260416665
3,42,176,861.1466978189997,863.6119597009997,520722.8707658,863.667889584,2266853.425925926
3,43,152,866.4016438670001,868.9665169630002,520728.222168,869.0144808800001,2298454.545
3,44,-3,871.740004107,874.599982925,520733.8567018,874.6659259840003,2115198.534090909
3,45,34,877.3953174000003,879.8750956839999,520739.1304619,879.9270621669998,2307322.894230769
3,46,158,882.6501496770002,884.6936066140001,520743.9512666,884.7487209830001,2158644.032407407
3,47,-68,887.4723073319997,889.1805185039998,520748.4389869,889.2274822260001,2406455.7291666665
3,48,240,891.9588387729996,894.2083723239998,520753.4667712,894.2721782200001,2138831.80078125
3,49,-67,896.9976650390004,899.1653278199997,520758.4234235,899.2081650309997,2495752.4345238097
3,50,-2,901.9347340010004,906.4965821689998,520765.7527212,906.5216450639996,2635743.3645833335
3,51,-63,909.2582905060003,912.940810605,520772.1996365,913.0716623940002,1955722.2424242424
3,52,25,915.79763581,917.67186034,520776.930778,917.7056651529997,2629467.213235294
3,53,-22,920.4353497939996,923.4539244980001,520782.70960620005,923.5308212069999,2053066.4407894737
3,54,-37,926.2573835509997,928.6557840250002,520787.9114539,928.6979822090002,2547200.48125
4,1,211,947.442642984,949.276801216,520808.5340057,949.295554371,2552047.890625
4,2,172,952.0148637030002,953.8745587010003,520813.130817,953.9046546470004,2673600.808333333
4,3,-3,956.6192727599996,957.722852247,520816.9789512,957.7774164369998,2246847.2098214286
4,4,-53,960.5062015959998,962.9560561530002,520822.2092411,963.0059208560001,2399350.115
4,5,119,965.7444200060004,968.6901922530001,520827.9440764,968.7480421710002,2136584.1422413792
4,6,113,971.4662419860001,973.6894905300001,520832.9413256,973.7178117569997,2659986.85
4,7,252,976.4542670699998,979.4179738830003,520838.6727421,979.4369021810003,2486811.472222222
4,8,-62,982.1597569150003,984.8380718650001,520844.09045310004,984.8927963109995,2305519.629464286
4,9,119,987.6147642740002,997.7499375120001,520857.0074245,997.7918876039998,2532216.755952381
4,10,136,1000.5100563640003,1003.266321394,520862.5215742,1003.307110661,2602967.38125
4,11,63,1006.0319040890004,1009.3014314529996,520868.5555752,1009.3510614729998,2422815.175
4,12,222,1012.0708707090002,1014.3072525789999,520873.56142050005,1014.3421419769998,2582377.6052631577
4,13,100,1017.0588165109998,1020.4570404259998,520879.7110569,1020.5038351150001,2508485.538043478
4,14,29,1023.2311406780004,1028.6002095930003,520887.8553077,1028.711095993,2090578.4386363637
4,15,275,1031.4221134200002,1032.6827089860003,520891.9355819,1032.6875996940003,1759332.34375
4,16,-41,1035.4092535200002,1036.2533181989998,520895.508016,1036.3100822230003,2297339.2053571427
4,17,261,1039.0293121119998,1042.371487893,520901.6242816,1042.393715435,2520484.78125
4,18,119,1045.1184019609996,1048.2486615359999,520907.5054076,1048.2924018110002,2472325.5163043477
4,19,183,1051.0236904669996,1053.656371902,520912.90798200003,1053.6822910659998,2600477.175
4,20,153,1056.3953034379997,1059.1713556970003,520918.4257455,1059.2261948769997,2326477.9814814813
4,21,265,1061.9673080819998,1066.4675523049996,520925.7196491,1066.4854473130003,2500534.2375
4,22,222,1069.207217742,1071.3992255990001,520930.6524742,1071.404234958,1763777.8333333333
4,23,18,1074.1286538440004,1077.7966513610004,520937.0527983,1077.8363689889998,2583309.7697368423
4,24,89,1080.5524176980002,1082.559556101,520941.8096442,1082.5894114950001,2625067.132352941
4,25,22,1085.305592528,1090.5146861389999,520949.7696321,1090.5846638870003,2158815.6838235296
4,26,114,1093.2973919339997,1097.245221959,520956.5009725,1097.2698819209995,2602686.8125
4,27,165,1099.98594,1105.668437662,520964.9230619,1105.7001331939996,2613147.1333333333
4,28,-23,1108.4270870630003,1111.3124676000002,520970.5681047,1111.3800636439996,2176338.86328125
4,29,25,1114.0990618660003,1116.438026319,520975.6888109,1116.4789789029996,2576689.089285714
4,30,188,1119.2038351659999,1121.336890946,520980.5884271,1121.3790144500003,2515522.0795454546
4,31,-83,1124.1089852689997,1126.5869943579996,520985.8402693,1126.6556601799998,2149788.772727273
4,32,88,1129.3799186259998,1131.5868775049998,520990.8412504,1131.6240305859997,2549831.715277778
4,33,196,1134.33539265,1137.8864280459998,520997.1367562,1137.9003840199998,2452044.3928571427
4,34,151,1140.6237769149998,1143.5078689509996,521002.7610205,1143.526829326,2576258.263888889
4,35,145,1146.245465976,1147.748207694,521007.00127500005,1147.7731402180002,2600515.40625
4,36,191,1150.484248712,1153.6167983,521012.866784,1153.6257097310004,2407996.7291666665
4,37,109,1156.354957866,1159.460598534,521018.7125315,1159.5156268639998,2440002.342592593
4,38,57,1162.2269637980003,1165.459291406,521024.7112194,1165.5579950200004,2208888.339285714
4,39,90,1168.282512833,1169.2534343419998,521028.5071738,1169.2673042640004,1754659.175
4,40,135,1171.9860958060003,1171.9906195930002,521030.8858274,1171.9906383760003,1753901.0
4,41,228,1174.7220637169999,1177.058973138,521036.3076413,1177.0790209800002,2564871.5875
4,42,93,1179.7933100559999,1183.2674558100002,521042.5198901,1183.287661408,2503933.8333333335
4,43,219,1186.0158115460004,1186.0160710719997,521044.30342450005,1186.0162019490003,1762553.1625
4,44,215,1188.7516881830002,1188.7532300669995,521047.2399399,1188.7533484990004,1758855.375
4,45,282,1191.4875478050003,1194.3363087189996,521053.58883,1194.3483644519997,2495794.0208333335
4,46,102,1197.0608715590001,1200.6055798579996,521059.85690350004,1200.6383729630002,2534845.6015625
4,47,238,1203.349900138,1206.1661049150002,521065.418385,1206.1730770279996,1753277.625
4,48,96,1208.9036829709999,1208.9043825479998,521067.260727,1208.9043997869999,1753980.875
4,49,2,1211.639483259,1213.2325125940001,521072.48486890004,1213.2637527700003,2621165.591666667
4,50,64,1215.9935624880004,1215.993699362,521074.2612406,1215.9937552349998,1757270.6875
4,51,80,1218.7289226669996,1218.7312577070002,521077.3218349,1218.7313386849996,1758808.0833333333
4,52,23,1221.465266785,1221.4676878679998,521080.0794802,1221.4677680139998,1759037.6666666667
4,53,215,1224.2010541900004,1224.205204755,521083.0878958,1224.2052481759997,1755590.2083333333
4,54,-50,1226.9369600189998,1230.479643495,521089.7317166,1230.608671505,1924536.8057692307
4,55,-62,1233.3264363619996,1237.3375444609997,521096.5903988,1237.377496269,2567216.5125
4,56,99,1240.09936968,1244.7706568059998,521104.0205343,1244.8119651319998,2450949.125
